"","X1","X2"
"496","depressedoften:sleep_troubleoften","0.00561610288406562"
"497","depressedalwyas:sleep_troubleoften","0.00337596519669579"
"498","depressedsometimes:sleep_troublealways","0.0015709670651694"
"499","depressedoften:sleep_troublealways","0.00765005231710494"
"500","depressedalwyas:sleep_troublealways","-0.00182095470994341"
"501","depressedsometimes:activityNo","-0.000777947173945738"
"502","depressedoften:activityNo","0.00173997182584161"
"503","depressedalwyas:activityNo","0.00229442507237034"
"504","depressedsometimes:tv_hrs2~4hrs","0.00102007902547657"
"505","depressedoften:tv_hrs2~4hrs","2.85247933476235e-05"
"506","depressedalwyas:tv_hrs2~4hrs","-0.000106873381555639"
"507","depressedsometimes:tv_hrs5hrs","0.00238035856463388"
"508","depressedoften:tv_hrs5hrs","0.0179224595589779"
"509","depressedalwyas:tv_hrs5hrs","-0.00266784873054413"
"510","depressedsometimes:tv_hrs0hr","0.00918774614849461"
"511","depressedoften:tv_hrs0hr","-0.00127361394492081"
"512","depressedalwyas:tv_hrs0hr","-0.0158591539211279"
"513","depressedsometimes:sleep_hr","-3.91479083912641e-05"
"514","depressedoften:sleep_hr","0.000197312335024127"
"515","depressedalwyas:sleep_hr","0.000206216985468161"
"516","depressedsometimes:smokesometimes","-0.00545657156888979"
"517","depressedoften:smokesometimes","-0.00119634569602193"
"518","depressedalwyas:smokesometimes","0.000225366171277868"
"519","depressedsometimes:smokeno","0.00385736508031027"
"520","depressedoften:smokeno","0.00194283121747606"
"521","depressedalwyas:smokeno","-0.00068793033580581"
"522","depressedsometimes:smokemissing","-0.000470432013969472"
"523","depressedoften:smokemissing","-0.00283261984962742"
"524","depressedalwyas:smokemissing","0.00911364971584097"
"525","depressedsometimes:I(sleep_hr^2)","-3.38984243328003e-06"
"526","depressedoften:I(sleep_hr^2)","2.74848139151824e-05"
"527","depressedalwyas:I(sleep_hr^2)","3.7774858004229e-05"
"528","sleep_troublesometimes:activityNo","0.00176198002225661"
"529","sleep_troubleoften:activityNo","-0.000486393500060295"
"530","sleep_troublealways:activityNo","0.00109188455254222"
"531","sleep_troublesometimes:tv_hrs2~4hrs","2.04490888769679e-05"
"532","sleep_troubleoften:tv_hrs2~4hrs","0.00228752054651368"
"533","sleep_troublealways:tv_hrs2~4hrs","-0.0011700915028349"
"534","sleep_troublesometimes:tv_hrs5hrs","0.00350420552611812"
"535","sleep_troubleoften:tv_hrs5hrs","0.00381028469301193"
"536","sleep_troublealways:tv_hrs5hrs","0.00345807839920142"
"537","sleep_troublesometimes:tv_hrs0hr","-0.00309153372404018"
"538","sleep_troubleoften:tv_hrs0hr","-0.00696502683705776"
"539","sleep_troublealways:tv_hrs0hr","0.0045391836075898"
"540","sleep_troublesometimes:sleep_hr","7.66821352114169e-06"
"541","sleep_troubleoften:sleep_hr","-7.07383607922611e-06"
"542","sleep_troublealways:sleep_hr","0.00016157090091313"
"543","sleep_troublesometimes:smokesometimes","0.00863292124391566"
"544","sleep_troubleoften:smokesometimes","-0.00062188505532618"
"545","sleep_troublealways:smokesometimes","-0.00381426441097022"
"546","sleep_troublesometimes:smokeno","0.000182832885925743"
"547","sleep_troubleoften:smokeno","0.0052352287954774"
"548","sleep_troublealways:smokeno","0.00104509540576689"
"549","sleep_troublesometimes:smokemissing","0.000867858564274059"
"550","sleep_troubleoften:smokemissing","-0.00144314385422299"
"551","sleep_troublealways:smokemissing","0.00354961779904609"
"552","sleep_troublesometimes:I(sleep_hr^2)","8.23155010735059e-06"
"553","sleep_troubleoften:I(sleep_hr^2)","9.56034248484907e-07"
"554","sleep_troublealways:I(sleep_hr^2)","3.15405202820009e-05"
"555","activityNo:tv_hrs2~4hrs","0.00079126039261217"
"556","activityNo:tv_hrs5hrs","0.00163431906701389"
"557","activityNo:tv_hrs0hr","0.00351476696113217"
"558","activityNo:sleep_hr","6.98503478954777e-05"
"559","activityNo:smokesometimes","0.00158834679902191"
"560","activityNo:smokeno","0.00137585043703487"
"561","activityNo:smokemissing","0.000955940506543545"
"562","activityNo:I(sleep_hr^2)","9.8999562674601e-06"
"563","tv_hrs2~4hrs:sleep_hr","0.000129115099503903"
"564","tv_hrs5hrs:sleep_hr","0.000209237998419274"
"565","tv_hrs0hr:sleep_hr","7.50866540080917e-06"
"566","tv_hrs2~4hrs:smokesometimes","-0.000917105627381921"
"567","tv_hrs5hrs:smokesometimes","-0.00494209156608146"
"568","tv_hrs0hr:smokesometimes","0.0134922366285761"
"569","tv_hrs2~4hrs:smokeno","0.00215737591863156"
"570","tv_hrs5hrs:smokeno","0.00135452203655706"
"571","tv_hrs0hr:smokeno","-0.0126905253765959"
"572","tv_hrs2~4hrs:smokemissing","0.00145833601457528"
"573","tv_hrs5hrs:smokemissing","0.00486423537473709"
"574","tv_hrs0hr:smokemissing","0.00566428128296447"
"575","tv_hrs2~4hrs:I(sleep_hr^2)","1.03939423746765e-05"
"576","tv_hrs5hrs:I(sleep_hr^2)","2.69751198331744e-05"
"577","tv_hrs0hr:I(sleep_hr^2)","-9.62795888147383e-06"
"578","sleep_hr:smokesometimes","-0.000158548087657505"
"579","sleep_hr:smokeno","0.000182297881497565"
"580","sleep_hr:smokemissing","0.000148480097493288"
"581","sleep_hr:I(sleep_hr^2)","-4.10022288214269e-08"
"582","smokesometimes:I(sleep_hr^2)","-2.61240882148964e-05"
"583","smokeno:I(sleep_hr^2)","2.70878624484392e-05"
"584","smokemissing:I(sleep_hr^2)","1.69198592140202e-05"
