"","X1","X2"
"496","depressedoften:sleep_troubleoften","0.00511395399418488"
"497","depressedalwyas:sleep_troubleoften","0.00299180809926469"
"498","depressedsometimes:sleep_troublealways","0.00141571148443192"
"499","depressedoften:sleep_troublealways","0.00678135376434014"
"500","depressedalwyas:sleep_troublealways","-0.00143286025959706"
"501","depressedsometimes:activityNo","-0.000633071852208392"
"502","depressedoften:activityNo","0.00168084566464182"
"503","depressedalwyas:activityNo","0.00204749734814713"
"504","depressedsometimes:tv_hrs2~4hrs","0.000899918979634478"
"505","depressedoften:tv_hrs2~4hrs","0.000169321928421069"
"506","depressedalwyas:tv_hrs2~4hrs","9.49026447756282e-05"
"507","depressedsometimes:tv_hrs5hrs","0.00217940639997649"
"508","depressedoften:tv_hrs5hrs","0.0162007882358539"
"509","depressedalwyas:tv_hrs5hrs","-0.00217934695639605"
"510","depressedsometimes:tv_hrs0hr","0.00819232338638786"
"511","depressedoften:tv_hrs0hr","-0.00110278000559945"
"512","depressedalwyas:tv_hrs0hr","-0.013469562214449"
"513","depressedsometimes:sleep_hr","-3.42286596012858e-05"
"514","depressedoften:sleep_hr","0.000194730298910355"
"515","depressedalwyas:sleep_hr","0.000183777464265155"
"516","depressedsometimes:smokesometimes","-0.00487483890925131"
"517","depressedoften:smokesometimes","-0.000763175718390689"
"518","depressedalwyas:smokesometimes","0.000271229166146889"
"519","depressedsometimes:smokeno","0.00346830331766012"
"520","depressedoften:smokeno","0.00209219774662043"
"521","depressedalwyas:smokeno","-0.000562648145751181"
"522","depressedsometimes:smokemissing","-0.000403851177464445"
"523","depressedoften:smokemissing","-0.00230485020842953"
"524","depressedalwyas:smokemissing","0.00813911087693402"
"525","depressedsometimes:I(sleep_hr^2)","-3.20312421371796e-06"
"526","depressedoften:I(sleep_hr^2)","2.64975641084166e-05"
"527","depressedalwyas:I(sleep_hr^2)","3.26878074965493e-05"
"528","sleep_troublesometimes:activityNo","0.00154501871484001"
"529","sleep_troubleoften:activityNo","-0.00029219623605397"
"530","sleep_troublealways:activityNo","0.00103931125718925"
"531","sleep_troublesometimes:tv_hrs2~4hrs","6.38767359789385e-05"
"532","sleep_troubleoften:tv_hrs2~4hrs","0.00209174954236295"
"533","sleep_troublealways:tv_hrs2~4hrs","-0.000868569106033066"
"534","sleep_troublesometimes:tv_hrs5hrs","0.00321978717011779"
"535","sleep_troubleoften:tv_hrs5hrs","0.00343749435603523"
"536","sleep_troublealways:tv_hrs5hrs","0.00321228543430117"
"537","sleep_troublesometimes:tv_hrs0hr","-0.00298090347808894"
"538","sleep_troubleoften:tv_hrs0hr","-0.00602848166765817"
"539","sleep_troublealways:tv_hrs0hr","0.00411759259996585"
"540","sleep_troublesometimes:sleep_hr","6.16294790115579e-06"
"541","sleep_troubleoften:sleep_hr","7.38244811345828e-06"
"542","sleep_troublealways:sleep_hr","0.000154305546622528"
"543","sleep_troublesometimes:smokesometimes","0.00748608752781468"
"544","sleep_troubleoften:smokesometimes","-0.000341272003752621"
"545","sleep_troublealways:smokesometimes","-0.00350771875408346"
"546","sleep_troublesometimes:smokeno","0.000240266145221276"
"547","sleep_troubleoften:smokeno","0.00477707707904201"
"548","sleep_troublealways:smokeno","0.0010608230349217"
"549","sleep_troublesometimes:smokemissing","0.000735397844063655"
"550","sleep_troubleoften:smokemissing","-0.00119314039982449"
"551","sleep_troublealways:smokemissing","0.00319337696830596"
"552","sleep_troublesometimes:I(sleep_hr^2)","6.76418604317963e-06"
"553","sleep_troubleoften:I(sleep_hr^2)","2.48807042885577e-06"
"554","sleep_troublealways:I(sleep_hr^2)","2.88767054759474e-05"
"555","activityNo:tv_hrs2~4hrs","0.00079030002921969"
"556","activityNo:tv_hrs5hrs","0.00157787335220925"
"557","activityNo:tv_hrs0hr","0.00300596072319358"
"558","activityNo:sleep_hr","6.89662312483332e-05"
"559","activityNo:smokesometimes","0.00138414727367665"
"560","activityNo:smokeno","0.00131469451756531"
"561","activityNo:smokemissing","0.000912539780634917"
"562","activityNo:I(sleep_hr^2)","9.32414145198166e-06"
"563","tv_hrs2~4hrs:sleep_hr","0.00012437501279068"
"564","tv_hrs5hrs:sleep_hr","0.00020279530874662"
"565","tv_hrs0hr:sleep_hr","1.47546202066752e-05"
"566","tv_hrs2~4hrs:smokesometimes","-0.000723543282476649"
"567","tv_hrs5hrs:smokesometimes","-0.00433008815663837"
"568","tv_hrs0hr:smokesometimes","0.0122685897672904"
"569","tv_hrs2~4hrs:smokeno","0.00198735128034301"
"570","tv_hrs5hrs:smokeno","0.00138774850204109"
"571","tv_hrs0hr:smokeno","-0.0109984224473779"
"572","tv_hrs2~4hrs:smokemissing","0.00134784920312228"
"573","tv_hrs5hrs:smokemissing","0.00443309994681542"
"574","tv_hrs0hr:smokemissing","0.00492373679532223"
"575","tv_hrs2~4hrs:I(sleep_hr^2)","1.0396039314827e-05"
"576","tv_hrs5hrs:I(sleep_hr^2)","2.56469520253512e-05"
"577","tv_hrs0hr:I(sleep_hr^2)","-6.77239083790149e-06"
"578","sleep_hr:smokesometimes","-0.00014768484524646"
"579","sleep_hr:smokeno","0.000169950673809511"
"580","sleep_hr:smokemissing","0.000128277500523581"
"581","sleep_hr:I(sleep_hr^2)","-1.63678870276754e-07"
"582","smokesometimes:I(sleep_hr^2)","-2.42450832968043e-05"
"583","smokeno:I(sleep_hr^2)","2.46394944671261e-05"
"584","smokemissing:I(sleep_hr^2)","1.45227623574615e-05"
